Date,Close,High,Low,Open,Volume
2024-07-03,2.0759763717651367,2.0854557066405643,2.057017702014282,2.0664970368897095,28700
2024-07-05,2.0285797119140625,2.066497051687287,2.0191003769707563,2.057017716743981,55600
2024-07-08,2.0570170879364014,2.094934416118714,2.0190997597540883,2.0190997597540883,61400
2024-07-09,2.0475378036499023,2.0759758004499567,2.0285791391165326,2.0475378036499023,46800
2024-07-10,2.0617566108703613,2.075975721733787,2.047537726012035,2.047537726012035,40000
2024-07-11,2.0475378036499023,2.0854551327166417,2.0380584713832177,2.0475378036499023,92700
2024-07-12,2.0949347019195557,2.0949347019195557,2.0285793685480016,2.0759760352419687,108700
2024-07-15,2.0759763717651367,2.0949350415159915,2.057017702014282,2.0949350415159915,73000
2024-07-16,2.0664966106414795,2.085455276481804,2.0475379448011553,2.057017277721317,47800
2024-07-17,2.0380587577819824,2.0759760921770654,2.0380587577819824,2.0664967585782947,26700
2024-07-18,2.0191004276275635,2.0570177683520887,2.0096208664412543,2.0570177683520887,81900
2024-07-19,2.0570170879364014,2.0570170879364014,2.0285790917996667,2.038058423845245,7600
2024-07-22,2.0617566108703613,2.0664963898265367,2.0380583941047847,2.0664963898265367,45500
2024-07-23,2.042797803878784,2.0541730917722454,2.019099588774185,2.047537582502754,39000
2024-07-24,2.009620428085327,2.0380586534307055,2.009620428085327,2.028579320317289,47500
2024-07-25,2.0285797119140625,2.0456424244099445,2.000141481078972,2.009620816022278,25700
2024-07-26,2.0285797119140625,2.047538381800675,2.0191003769707563,2.0285797119140625,14200
2024-07-29,2.009620428085327,2.028579320317289,2.0001410949719105,2.019099987203872,50300
2024-07-30,1.9717026948928833,2.057016901579072,1.9717026948928833,2.057016901579072,156500
2024-07-31,2.0291311740875244,2.038702767138244,1.9812743498306182,2.0099884443847618,33800
2024-08-01,2.0291311740875244,2.0578454968410065,2.0291311740875244,2.0578454968410065,23700
2024-08-02,1.9812744855880737,2.067417003352351,1.9812744855880737,2.029131313124142,705400
2024-08-05,1.8855606317520142,2.0291310992259257,1.8664179027554926,1.9621315477381003,106300
2024-08-06,1.923845887184143,1.9621313411461272,1.9047031602031512,1.9047031602031512,80900
2024-08-07,1.8855606317520142,1.9621315477381003,1.8855606317520142,1.933417454243318,62500
2024-08-08,1.9621316194534302,1.9717029843015215,1.895132065516791,1.895132065516791,64000
2024-08-09,1.933417558670044,1.9908457487613898,1.9142748286395954,1.9908457487613898,43100
2024-08-12,1.9621316194534302,1.9812743491496128,1.933417524909156,1.9621316194534302,46500
2024-08-13,1.9812744855880737,1.9812744855880737,1.9525603890664325,1.9525603890664325,18100
2024-08-14,2.0099880695343018,2.0099880695343018,1.9908453434015405,1.9908453434015405,25600
2024-08-15,2.0291311740875244,2.048274131989625,1.9812743498306182,1.9812743498306182,48500
2024-08-16,2.038703203201294,2.057845936998541,2.0195602412046596,2.0195602412046596,29800
2024-08-19,2.0578455924987793,2.06741695779508,2.038702861906178,2.0578455924987793,19500
2024-08-20,2.134416341781616,2.134416341781616,2.0310454680446792,2.0674167901407485,149100
2024-08-21,2.0769879817962646,2.105702072966806,2.0578452543492376,2.105702072966806,41700
2024-08-22,2.048274517059326,2.0961313503131787,2.0195601889076333,2.0961313503131787,16900
2024-08-23,2.048274517059326,2.067417250360867,2.0291315555584037,2.0387031504085558,37600
2024-08-26,2.0291311740875244,2.0578454968410065,2.019559809236143,2.019559809236143,20000
2024-08-27,2.0291311740875244,2.048274131989625,1.9908457146819996,2.0291311740875244,17700
2024-08-28,2.0004167556762695,2.0865592535920148,2.0004167556762695,2.0099881189780966,27500
2024-08-29,1.9621316194534302,2.009988443693887,1.9477746862809624,2.009988443693887,64100
2024-08-30,1.9919630289077759,2.003510721801484,1.958282640351861,1.9919630289077759,25400
2024-09-03,1.9727168083190918,1.9919628080544654,1.9438478087160316,1.9919628080544654,32900
2024-09-04,1.9727168083190918,1.9823398081867785,1.9486594233650822,1.9621315772937606,16700
2024-09-05,1.9919630289077759,1.9948499521312029,1.9534710251693361,1.9919630289077759,16900
2024-09-06,1.9919630289077759,2.0112090307769956,1.9438480242347262,2.0112090307769956,43400
2024-09-09,1.9246019124984741,1.9727169144248506,1.9053559117279235,1.9727169144248506,50800
2024-09-10,1.9149787425994873,1.94865935568176,1.8957327435325906,1.9438477411998327,59900
2024-09-11,1.9149787425994873,1.9342247416663843,1.8668637449322452,1.9053557430660388,39700
2024-09-12,1.9342248439788818,1.9525086128886915,1.9149788438939512,1.9149788438939512,10100
2024-09-13,1.9630939960479736,1.9919629984098042,1.9342249936861429,1.9630939960479736,25600
2024-09-16,1.9438480138778687,1.9727170165278838,1.9246020121111918,1.9727170165278838,27500
2024-09-17,1.8668639659881592,1.963093972717267,1.8668639659881592,1.9246019700256238,146200
2024-09-18,1.9534709453582764,1.9630939458997287,1.8957329421095621,1.8957329421095621,55900
2024-09-19,1.9823400974273682,1.9823400974273682,1.9438480923403043,1.9727170961556022,54500
2024-09-20,1.9727168083190918,1.9919628080544654,1.9630938084514051,1.9727168083190918,27500
2024-09-23,1.9727168083190918,1.9919628080544654,1.9438478087160316,1.9534708085837185,15500
2024-09-24,1.9919630289077759,1.9986991066189588,1.963094026103946,1.982340027973166,20600
2024-09-25,1.9544330835342407,1.9967744674451349,1.9476970064189665,1.982339852604962,8500
2024-09-26,1.9438480138778687,1.9823400174112222,1.9342250129945302,1.9823400174112222,16900
2024-09-27,1.9919630289077759,2.001586029842386,1.9534710251693361,1.9534710251693361,16200
2024-09-30,1.9725291728973389,2.0211135896349535,1.953095406202293,2.0211135896349535,22000
2024-10-01,1.9628121852874756,2.0016797166129687,1.9433784196247292,1.9433784196247292,28200
2024-10-02,1.9628121852874756,1.9919628337815953,1.9433784196247292,1.9628121852874756,28100
2024-10-03,1.9919630289077759,1.9919630289077759,1.9628123775581539,1.9628123775581539,2500
2024-10-04,1.9735007286071777,1.991962875877574,1.9725291098041355,1.991962875877574,23000
2024-10-07,1.9822461605072021,2.001679928224427,1.9628123927899774,1.9628123927899774,17000
2024-10-08,1.9822461605072021,1.9822461605072021,1.9433786250727527,1.9725292766485898,41200
2024-10-09,1.9919630289077759,1.9919630289077759,1.9530954937749465,1.9822461451245685,36400
2024-10-10,1.9919630289077759,2.0113967964741906,1.9433786099917392,2.0113967964741906,11800
2024-10-11,1.9822461605072021,1.9909914254805887,1.9628123927899774,1.9725292766485898,18400
2024-10-14,1.9871042966842651,1.99196262174843,1.982245739951364,1.99196262174843,6000
2024-10-15,1.9871042966842651,1.99196262174843,1.9725288581542981,1.9725288581542981,5000
2024-10-16,1.9919630289077759,1.9919630289077759,1.9715576424636756,1.9725292613413612,24800
2024-10-17,1.9822461605072021,1.9919630443658145,1.9628123927899774,1.9725292766485898,3000
2024-10-18,2.0308306217193604,2.0405475057785423,1.9628124333050863,1.9822462014234503,31300
2024-10-21,2.011396646499634,2.0405472956757134,2.0016797634409405,2.011396646499634,24100
2024-10-22,2.0065386295318604,2.040547609635545,2.00168007142059,2.0113969559743285,66000
2024-10-23,1.9725291728973389,2.0016798229399075,1.9725291728973389,2.0016798229399075,89400
2024-10-24,1.9822461605072021,1.9822461605072021,1.9725292766485898,1.9725292766485898,11000
2024-10-25,1.9725291728973389,2.015283413292685,1.9725291728973389,1.9822460562448616,52900
2024-10-28,1.9725291728973389,2.0016798229399075,1.933661639507247,2.0016798229399075,77500
2024-10-29,1.9530953168869019,1.9676707570760352,1.9288031096289815,1.96281219979007,28100
2024-10-30,1.919086217880249,1.9628121907429614,1.9142277764510587,1.9628121907429614,30700
2024-10-31,1.9229906797409058,1.9425134088567086,1.9132293151830042,1.932752044298807,29500
2024-11-01,1.952275037765503,2.0010818671637765,1.9132295742468841,1.9132295742468841,16700
2024-11-04,1.9620362520217896,1.9669170509490959,1.9327521566458585,1.9425135217711689,46100
2024-11-05,1.952275037765503,1.9717977695248123,1.9434898550196777,1.952275037765503,14200
2024-11-06,1.9717977046966553,1.9717977046966553,1.9425136080204846,1.9717977046966553,28200
2024-11-07,1.9620362520217896,1.9913203473977203,1.9425135217711689,1.9620362520217896,19300
2024-11-08,1.952275037765503,1.9717977695248123,1.9327523060061935,1.9717977695248123,68900
2024-11-11,1.9620362520217896,1.9717976171471,1.9425135217711689,1.9717976171471,43300
2024-11-12,1.952275037765503,1.9620364036451576,1.9229909401265388,1.9425136718858482,43500
2024-11-13,1.9425134658813477,1.9425134658813477,1.913229371347976,1.913229371347976,166300
2024-11-14,1.981559157371521,2.0303659873108546,1.952275059407921,1.952275059407921,233600
2024-11-15,2.0498886108398438,2.0498886108398438,1.9825351192680174,2.001081783482573,26100
2024-11-18,2.0450081825256348,2.0498887492261897,2.001081918574009,2.0498887492261897,25800
2024-11-19,2.0498886108398438,2.059649976311298,2.001081783482573,2.059649976311298,19900
2024-11-20,2.0889344215393066,2.0889344215393066,2.059650090768272,2.0694114567821758,23200
2024-11-21,2.069411277770996,2.0791728756698116,2.059649912601484,2.059649912601484,19600
2024-11-22,2.0206046104431152,2.068435373344916,2.001081878572501,2.049888708249036,22700
2024-11-25,2.069411277770996,2.084053441889916,2.0303658170929477,2.0303658170929477,35800
2024-11-26,2.069411277770996,2.0791728756698116,2.04012718226246,2.049888547431972,14600
2024-11-27,2.010843276977539,2.0303660091633926,1.9913205447916853,1.9913205447916853,36300
2024-11-29,2.068687915802002,2.078492115071185,2.019666919456087,2.02947111872527,51600
2024-12-02,2.1079049110412598,2.1226110928214736,2.0588836817724276,2.0981007119376023,148000
2024-12-03,2.1177093982696533,2.1226113816131487,2.078492362768809,2.1079051978320864,40900
2024-12-04,2.1079049110412598,2.153004273668193,2.068687880876085,2.068687880876085,57300
2024-12-05,2.137317657470703,2.137317657470703,2.0686880252063364,2.0686880252063364,48800
2024-12-06,2.0981009006500244,2.1373177005919857,2.0686880669429875,2.1373177005919857,26700
2024-12-09,2.1275134086608887,2.1275134086608887,2.061825061221474,2.098100809975554,130000
2024-12-10,2.0981009006500244,2.117709300621005,2.0735902838110154,2.0981009006500244,54700
2024-12-11,2.1079049110412598,2.1275133092485747,2.0784920799797426,2.088296512833945,34300
2024-12-12,2.0981009006500244,2.1275135006064954,2.0863357671672094,2.1275135006064954,47600
2024-12-13,2.0981009006500244,2.0981009006500244,2.029471267001026,2.0784922669284778,99700
2024-12-16,2.039275646209717,2.090257584115077,2.039275646209717,2.078492449598275,60400
2024-12-17,2.063786029815674,2.0784922125337615,2.039275413618115,2.039275413618115,30500
2024-12-18,2.0128040313720703,2.0706488779909344,2.0098627481753017,2.0686879446095716,82400
2024-12-19,1.990254521369934,2.021628055679863,1.931429319851746,1.990254521369934,81700
2024-12-20,2.000058650970459,2.039275450597242,1.9608418513436756,1.9608418513436756,49200
2024-12-23,2.019666910171509,2.0392753086197333,1.9902543124991718,2.029471109395621,18300
2024-12-24,2.039275646209717,2.039275646209717,2.009863043668298,2.0343736626614404,15500
2024-12-26,2.039275646209717,2.058884047903996,1.990254641974019,2.058884047903996,16400
2024-12-27,2.029470920562744,2.050059900643054,2.019666722250867,2.019666722250867,22400
2024-12-30,1.9706459045410156,2.0098627012482124,1.9706459045410156,2.0000585020714134,50100
2024-12-31,1.9992061853408813,1.9992061853408813,1.9696612941055291,1.9893578882624305,46600
2025-01-02,2.058295965194702,2.0779925593265616,1.9992061827991237,2.0090544798650534,47800
2025-01-03,2.0927648544311523,2.0976891197347225,2.0484474059065927,2.05829570171184,18400
2025-01-06,2.1272342205047607,2.1459458200501147,2.087840798530853,2.087840798530853,32000
2025-01-07,2.137082576751709,2.146930873818688,2.0976893884837935,2.146930873818688,80900
2025-01-08,2.1173858642578125,2.1370824572907483,2.1075375677413444,2.1370824572907483,36000
2025-01-10,2.146930694580078,2.146930694580078,2.0878406823094693,2.0878406823094693,90300
2025-01-13,2.1272342205047607,2.156779110883754,2.117385923711763,2.117385923711763,121700
2025-01-14,2.1813998222351074,2.2010964166045768,2.137082602304764,2.137082602304764,71200
2025-01-15,2.1961722373962402,2.215868830438205,2.181399675213812,2.215868830438205,45800
2025-01-16,2.2060203552246094,2.2158686509478573,2.176475468054865,2.2158686509478573,32600
2025-01-17,2.2158689498901367,2.235565543993895,2.1764757616826196,2.2158689498901367,63700
2025-01-21,2.265110492706299,2.265110492706299,2.1764758169871663,2.1764758169871663,31000
2025-01-22,2.3143515586853027,2.3143515586853027,2.2552617856095156,2.284806672147409,52400
2025-01-23,2.3045034408569336,2.3340483296728283,2.274958552041039,2.274958552041039,127800
2025-01-24,2.353745460510254,2.37344205559386,2.2917009277147673,2.3340486306247135,90300
2025-01-27,2.3832900524139404,2.3832900524139404,2.2749585583213587,2.304503447218816,182000
2025-01-28,2.491621255874634,2.5507110323455184,2.324199987738561,2.363593406854384,402800
2025-01-29,2.6984357833862305,2.79691874691051,2.491621325183337,2.555635368875072,644700
2025-01-30,2.856008768081665,2.856008768081665,2.6984357911854806,2.747677273089942,268000
2025-01-31,2.7670674324035645,2.8658914123267154,2.6781260625256813,2.8658914123267154,160200
2025-02-03,2.589184284210205,2.7374201263932707,2.589184284210205,2.7374201263932707,234900
2025-02-04,2.7176551818847656,2.756196507483599,2.608949078279693,2.628713824389706,215400
2025-02-05,2.6978907585144043,2.7374202554632125,2.6781260100400006,2.7374202554632125,38900
2025-02-06,2.6880080699920654,2.716667022613428,2.6385962045833504,2.7156786203752024,77900
2025-02-07,2.6583611965179443,2.688008318504113,2.6089493265409973,2.688008318504113,70100
2025-02-10,2.6978907585144043,2.7769497524120204,2.6682436358027983,2.6880083842772025,89700
2025-02-11,2.816479206085205,2.816479206085205,2.6880083429755532,2.7176554652316267,65800
2025-02-12,2.8065967559814453,2.8569970273817162,2.7759614678309266,2.856008860684261,79800
2025-02-13,2.8461263179779053,2.8560086912091744,2.7176552303570416,2.776949469744657,169000
2025-02-14,2.7967140674591064,2.8560085393074055,2.7868316947534484,2.8560085393074055,82900
2025-02-18,2.964714765548706,2.964714765548706,2.776949440516508,2.776949440516508,199800
2025-02-19,2.9548325538635254,2.9647149275307196,2.84612644352439,2.944950180196331,149700
2025-02-20,3.043773889541626,3.182127355254596,2.9162911996950345,2.9943620216492692,219100
2025-02-21,3.0635387897491455,3.2216570105184474,2.9153031786664094,3.1327156438688055,310200
2025-02-24,3.2216567993164062,3.261186293013702,3.0783622668565243,3.112950691648842,322500
2025-02-25,3.1129508018493652,3.280951156010197,3.103068428075199,3.241421660913531,191400
2025-02-26,3.043773889541626,3.21177447599001,2.954832527335384,3.21177447599001,187000
2025-02-27,2.9943621158599854,3.0398210828740893,2.944950246412998,3.0240092375281775,72300
2025-02-28,2.8357200622558594,2.9844467389606733,2.7762294861317485,2.974531642939988,273300
2025-03-03,2.7762296199798584,2.9279308564441804,2.7068239444888627,2.875380821361543,148300
2025-03-04,2.8654656410217285,2.880338167137368,2.6076729032034223,2.7464842501239115,333400
2025-03-05,3.004276990890503,3.0538524719821862,2.8069665052272406,2.9150411249254726,208000
2025-03-06,2.974531650543213,3.01419203472733,2.882321233675687,3.0042769386813006,108000
2025-03-07,2.9249563217163086,3.0340223838681695,2.9051261285977885,3.0340223838681695,56300
2025-03-10,2.815890073776245,3.0538526318696286,2.746484396614086,2.885295987332957,209700
2025-03-11,2.8952109813690186,2.915041174140488,2.6770786244883142,2.885295884983284,206900
2025-03-12,2.8952109813690186,2.9646166560691602,2.865465692211815,2.865465692211815,71900
2025-03-13,2.8952109813690186,2.9646166560691602,2.809941105172793,2.8555505958260805,33200
2025-03-14,3.004276990890503,3.004276990890503,2.8654656438337893,2.8952109324887996,274200
2025-03-17,2.875380754470825,2.974531717151388,2.875380754470825,2.974531717151388,132500
2025-03-18,2.8654656410217285,2.9051260258561538,2.8258050197927624,2.8654656410217285,80300
2025-03-19,2.8059747219085693,2.8952108208264877,2.8059747219085693,2.845635105252297,62300
