Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2022-11-17,1.7916561365127563,2.109999895095825,0.0,2.259999990463257,2.109999895095825,2.259999990463257,0.0,190500,Thursday,11,2022,4,1.9105337687901087,1.891529645238604,2.0965774035453797,2.4707448399066925,3.115106661915779,0.06559018881489416,0.06821236974902668,0.09139984973018,1.066449561843983,-0.0745613656996793,0.2290965686139402,-0.14435136318206765,-7.4561365699679305,39.9999719219299,-0.05943894386291526,1.8863337874412536,2.0154662123643114,1.7572013625181957,165233.33333333334
2022-11-18,1.8256213665008545,2.150000095367432,0.0,2.1700000762939453,2.0899999141693115,2.0999999046325684,0.0,133400,Friday,11,2022,4,1.903255615915571,1.883442719777425,2.0829914021492004,2.4589419853687287,3.1019968527555464,0.07245470875090274,0.06896036380909863,0.08776690897212343,1.0683539343139021,0.01895744908630026,0.23343965514928508,0.033965229988098145,1.895744908630026,44.44443206434601,-0.05094707012176558,1.8799653768539428,2.0078131404193793,1.7521176132885066,167657.14285714287
2022-11-21,1.84260368347168,2.1700000762939453,0.0,2.200000047683716,2.119999885559082,2.1700000762939453,0.0,162400,Monday,11,2022,4,1.8984035083225794,1.8781862485976446,2.069405381679535,2.447224043607712,3.0891316503286363,0.07560837658065751,0.06920122732142021,0.08467869211800377,1.0702272788463707,0.009302211993374776,0.23561116030914403,0.016982316970825417,0.9302211993374776,48.38706171312042,-0.03396475315094016,1.8748706042766572,1.999982046488587,1.7497591620647275,169757.14285714287
2022-11-22,1.9529895782470703,2.299999952316284,0.0,2.3399999141693115,2.150000095367432,2.150000095367432,0.0,144400,Tuesday,11,2022,4,1.8959773438317435,1.8785905554181053,2.0593856739997864,2.4367797887325287,3.0768583077192306,0.0731619679429307,0.07172005494653573,0.08196834075305545,1.0719430409708401,0.059907562198839415,0.2497260505501048,0.1103858947753904,5.9907562198839415,61.42850180632483,-0.01698315143585205,1.8769933819770812,2.0060317014477813,1.7479550625063809,170476.19047619047
2022-11-23,2.0039379596710205,2.359999895095825,0.0,2.400000095367432,2.2890000343322754,2.299999952316284,0.0,70000,Wednesday,11,2022,4,1.9020425421851022,1.8830383618672688,2.051403901576996,2.4267601001262666,3.064879625439644,0.08085297940484903,0.07555331242579279,0.08196834075305545,1.073585084856301,0.026087380082017386,0.25624074894718646,0.050948381423950195,2.6087380082017386,67.12329452083115,0.042456388473510964,1.8791162014007567,2.0152107984768466,1.7430216043246671,167580.95238095237
2022-11-25,2.0039379596710205,2.359999895095825,0.0,2.390000104904175,2.309999942779541,2.390000104904175,0.0,32000,Friday,11,2022,4,1.9081077405384608,1.8850600946517218,2.043591935634613,2.4173348104953765,3.053260266184807,0.08738363423154874,0.07271031253407395,0.08046011732520257,1.07522118797766,0.0,0.25624074894718646,0.0,0.0,70.00001002788755,0.042456388473510964,1.8842109799385072,2.0311187475128074,1.737303212364207,166466.66666666666
2022-11-28,1.8935517072677608,2.2300000190734863,0.0,2.3980000019073486,2.2300000190734863,2.319999933242798,0.0,119800,Monday,11,2022,4,1.9020426273345947,1.8846557764779954,2.0332326078414917,2.406805658340454,3.0410091316699983,0.08659424494487977,0.0683371615128736,0.07879589863341324,1.0769981630505865,-0.05508466560580616,0.24212581297684937,-0.11038625240325972,-5.508466560580616,55.844166499535035,-0.04245579242706321,1.8842109799385072,2.0311187475128074,1.737303212364207,163614.2857142857
2022-11-29,1.978463649749756,2.3299999237060547,0.0,2.3299999237060547,2.240000009536743,2.240000009536743,0.0,97600,Tuesday,11,2022,4,1.9287294149398804,1.8886992023104714,2.0228732681274413,2.3972954392433166,3.0291825568675996,0.07490113753879785,0.06829365610152445,0.07458683036373595,1.0786554260855972,0.04484268486362919,0.25298338450552027,0.0849119424819953,4.484268486362919,59.036125218303205,0.18680751323699973,1.8888811409473418,2.0417213560670966,1.7360409258275873,157495.2380952381
2022-11-30,1.995446801185608,2.3499999046325684,0.0,2.369999885559082,2.309999942779541,2.3299999237060547,0.0,76300,Wednesday,11,2022,4,1.9529901913234167,1.8939556961967832,2.013532888889313,2.387275756597519,3.0178800600767137,0.06239781714540701,0.0698990383992398,0.07317839457837212,1.0802845117306723,0.008584009839149642,0.255154996367257,0.01698315143585183,0.8584009839149642,58.536628376603794,0.16982543468475342,1.8956741511821746,2.054972476937924,1.7363758254264254,151719.04761904763
2022-12-01,1.9529895782470703,2.299999952316284,0.0,2.390000104904175,2.2799999713897705,2.369999885559082,0.0,87300,Thursday,12,2022,4,1.968759604862758,1.898403457232884,2.0023244071006774,2.378020273447037,3.0060858124494554,0.03965480964549255,0.0685339412523555,0.07008048329807587,1.0819632873131877,-0.021277050790485252,0.24972605055010483,-0.0424572229385376,-2.1277050790485252,55.172388753223096,0.1103858947753904,1.9024671196937561,2.0592296370606573,1.745704602326855,149009.52380952382
2022-12-02,1.978463649749756,2.3299999237060547,0.0,2.3399999141693115,2.259999990463257,2.2799999713897705,0.0,65000,Friday,12,2022,4,1.9723987579345703,1.906086002077375,1.9921348786354065,2.369359186887741,2.994139463305473,0.039131816275826944,0.06891725778022176,0.06939595261112447,1.0836026256369555,0.01304362900162026,0.25298338450552027,0.02547407150268577,1.304362900162026,50.63288462355242,0.02547407150268577,1.9118074953556061,2.0629298638835842,1.760685126827628,138828.57142857142
2022-12-05,1.902042388916016,2.240000009536743,0.0,2.3299999237060547,2.180000066757202,2.3299999237060547,0.0,108400,Monday,12,2022,4,1.9578422478267126,1.9113424902870542,1.9843229031562806,2.360698105096817,2.981930782198906,0.04408296681624166,0.06893737318301034,0.0688058932594272,1.0853367034013162,-0.03862656806629028,0.24321150458427732,-0.07642126083374001,-3.862656806629028,45.97699535743856,-0.10189557075500444,1.9186004996299744,2.05350484891707,1.7836961503428785,134804.7619047619
2022-12-06,1.902042388916016,2.240000009536743,0.0,2.2799999713897705,2.150000095367432,2.240000009536743,0.0,89400,Tuesday,12,2022,4,1.9432857377188546,1.917812018167405,1.9783790326118469,2.351612449884415,2.9697620171308516,0.043138176206058296,0.06867539637209565,0.06836787036050221,1.0870644143289185,0.0,0.24321150458427732,0.0,0.0,45.97699535743856,-0.10189557075500444,1.922846108675003,2.0493901043075096,1.7963021130424963,131804.7619047619
2022-12-07,1.927515745162964,2.2699999809265137,0.0,2.369999885559082,2.240000009536743,2.240000009536743,0.0,125200,Wednesday,12,2022,4,1.9481377431324554,1.9230684723172868,1.9722653079032897,2.3421022284030912,2.9578004747629167,0.03824447381186169,0.06861479833767097,0.06851075166772934,1.0887521363037,0.013392633305856716,0.24646874708094024,0.02547335624694802,1.3392633305856716,49.42525452621947,0.0339640378952033,1.9266671419143677,2.0486206774908564,1.804713606337879,125171.42857142857
2022-12-08,1.927515745162964,2.2699999809265137,0.0,2.319999933242798,2.150000095367432,2.299999952316284,0.0,155600,Thursday,12,2022,4,1.9408594710486278,1.9267075515928722,1.9661515831947327,2.332167443037033,2.945719160437584,0.03631031106835831,0.05689849158693281,0.06778105123364829,1.0904337375215627,0.0,0.24646874708094024,0.0,0.0,61.4285081096497,-0.05094790458679199,1.9292145073413849,2.0488685845642958,1.8095604301184742,122619.04761904762
2022-12-09,1.995446801185608,2.3499999046325684,0.0,2.3499999046325684,2.259999990463257,2.2699999809265137,0.0,144800,Friday,12,2022,4,1.9408594710486278,1.9323684260958718,1.96258526802063,2.321808114051819,2.934336817264557,0.03631031106835831,0.04944818419226551,0.06991944853178625,1.0920213370081542,0.035242802136955076,0.255154996367257,0.06793105602264382,3.5242802136955076,63.51349633647964,0.0,1.9351584255695342,2.0556090891005057,1.8147077620385628,125238.09523809524
2022-12-12,1.978463649749756,2.3299999237060547,0.0,2.400000095367432,2.2699999809265137,2.400000095367432,0.0,139600,Monday,12,2022,4,1.94449862412044,1.937220579101926,1.9603775262832641,2.3119582533836365,2.9223722624778747,0.03891200082422286,0.039787869790605626,0.07116476700963156,1.0936250550070057,-0.008510951745624662,0.25298338450552027,-0.01698315143585183,-0.8510951745624662,60.8107523576986,0.02547407150268577,1.935582971572876,2.0566087826722264,1.8145571604735258,118280.95238095238
2022-12-13,1.9699727296829224,2.319999933242798,0.0,2.369999885559082,2.2960000038146973,2.3299999237060547,0.0,95100,Tuesday,12,2022,4,1.9432856355394639,1.937220579101926,1.9556224179267883,2.302532948255539,2.910686095356941,0.03779301202601531,0.039927023290560706,0.07192927518484495,1.0952339703662144,-0.004291673525519513,0.2518976624118416,-0.008490920066833718,-0.42916735255195126,51.61295508678924,-0.008490920066833718,1.9360075294971466,2.057474645285259,1.814540413709034,116566.66666666667
2022-12-14,1.978463649749756,2.3299999237060547,0.0,2.369999885559082,2.289999961853028,2.309999942779541,0.0,204000,Wednesday,12,2022,4,1.9542029585157124,1.9380292495091755,1.949848349094391,2.2929378187656404,2.8992429000139235,0.0348138915112789,0.03820818028446085,0.072315373626863,1.0968263119371302,0.004310171373895333,0.25298338450552027,0.008490920066833718,0.4310171373895333,47.36837438554683,0.07642126083374001,1.936856633424759,2.0593069772438346,1.8144062896056834,121228.57142857143
2022-12-15,1.9614815711975095,2.309999942779541,0.0,2.338000059127808,2.259999990463257,2.299999952316284,0.0,105800,Thursday,12,2022,4,1.9626942702702113,1.9380292495091755,1.9445837807655335,2.2827483022212984,2.8870731335878372,0.026139302488070604,0.0357162010891507,0.07041024287803058,1.0984347306473612,-0.008583467557968238,0.25081190983191215,-0.016982078552246538,-0.8583467557968238,45.76271186440677,0.059439182281493474,1.9381303369998932,2.0610724559853137,1.8151882180144727,116280.95238095238
2022-12-16,1.868077635765076,2.200000047683716,0.0,2.3399999141693115,2.190000057220459,2.299999952316284,0.0,234100,Friday,12,2022,4,1.9542031117847987,1.9347944940839494,1.938809733390808,2.271709659099579,2.873513944149017,0.04341593274510176,0.0394327649793379,0.06694016752311609,1.100158786023403,-0.047619073665529976,0.23886847902143407,-0.09340393543243364,-4.761907366552998,47.36839771907778,-0.059438109397888184,1.9419514119625092,2.049513691804192,1.8343891321208268,122890.47619047618
2022-12-19,1.87656843662262,2.2100000381469727,0.0,2.299999952316284,2.1700000762939453,2.2100000381469727,0.0,129200,Monday,12,2022,4,1.9469249248504639,1.938837936946324,1.9342244458198548,2.260076628923416,2.8607591825723646,0.05204770650043706,0.0432285328738696,0.060862110377536346,1.101865416448259,0.004545207701748932,0.23995418587198736,0.008490800857544167,0.45452077017489323,37.50003290392494,-0.050947308540344016,1.9444987654685975,2.0424442744889877,1.846553256448207,119971.42857142857
2022-12-20,1.9529895782470703,2.299999952316284,0.0,2.319999933242798,2.2300000190734863,2.2300000190734863,0.0,103100,Tuesday,12,2022,4,1.9408596072878157,1.94490308988662,1.9318468928337098,2.249292727708817,2.8486271530389784,0.047747030465292044,0.04075188117510658,0.05750127593395883,1.103467098763269,0.040723876695906824,0.24972605055010488,0.07642114162445024,4.072387669590682,45.454452634451236,-0.0424572229385376,1.950018060207367,2.035425463904937,1.8646106565097964,118528.57142857143
2022-12-21,1.9699727296829224,2.319999933242798,0.0,2.3499999046325684,2.289999961853028,2.299999952316284,0.0,188500,Wednesday,12,2022,4,1.9396466187068395,1.9509682825633459,1.930488290786743,2.239273035526276,2.8362993109226227,0.04672951245653206,0.04138853771595215,0.055967490762081316,1.1050415745263522,0.008695976478837908,0.2518976624118417,0.01698315143585205,0.8695976478837908,51.92314701447507,-0.008490920066833718,1.9508672177791595,2.0367354821490244,1.8649989534092946,119771.42857142857
2022-12-22,1.9614815711975095,2.309999942779541,0.0,2.3499999046325684,2.299999952316284,2.299999952316284,0.0,89200,Thursday,12,2022,4,1.9384335960660661,1.9513726631800334,1.929639163017273,2.229677908420563,2.8238488018512724,0.045914188406922,0.040478811871841734,0.05511698109903104,1.106621267891489,-0.004310292400230065,0.2508119098319122,-0.00849115848541282,-0.43102924002300647,48.00005166374088,-0.00849115848541282,1.948744398355484,2.0311164529299894,1.8663723437809787,117142.85714285714
2022-12-23,1.978463649749756,2.3299999237060547,0.0,2.359999895095825,2.2799999713897705,2.2799999713897705,0.0,57800,Friday,12,2022,4,1.9384335960660661,1.9501596008028304,1.928450379371643,2.2204224324226383,2.812084773778915,0.045914188406922,0.0399914156266904,0.05442699380460375,1.1081740353126441,0.008657781343252013,0.2529833845055203,0.016982078552246538,0.8657781343252013,60.46511779762834,0.0,1.9474706828594208,2.026987573749433,1.8679537919694087,116561.90476190476
2022-12-27,2.012428998947144,2.369999885559082,0.0,2.390000104904175,2.309999942779541,2.3399999141693115,0.0,78800,Tuesday,12,2022,4,1.9457118000302995,1.9505639360064553,1.9286202001571655,2.2117613434791568,2.8004905724525453,0.05357546220310312,0.04144595623335042,0.055769439079125495,1.1096790933751073,0.017167537650582654,0.2573264862839907,0.03396534919738792,1.7167537650582654,63.829820282083574,0.050947427749634455,1.95341454744339,2.0337292994161382,1.8730997954706416,118790.47619047618
2022-12-28,2.0039379596710205,2.359999895095825,0.0,2.430999994277954,2.319999933242798,2.359999895095825,0.0,185900,Wednesday,12,2022,4,1.9651204177311488,1.9558204242161341,1.9274314308166505,2.202930433750153,2.788894020318985,0.04462499676862836,0.042675121387285186,0.05682567633155294,1.1111894765844856,-0.004219298807841554,0.25624074894718657,-0.008491039276123491,-0.4219298807841554,60.000112312438176,0.1358603239059446,1.954688262939453,2.0374464938350196,1.8719300320438867,121938.09523809524
2022-12-29,2.03790283203125,2.400000095367432,0.0,2.559999942779541,2.3399999141693115,2.369999885559082,0.0,708300,Thursday,12,2022,4,1.9881681885038103,1.958650861467634,1.9276861715316773,2.193080575466156,2.777667816877365,0.030783573351122983,0.046320851453737544,0.05934886854850509,1.1126529243583612,0.01694906381523187,0.26058378975315527,0.03396487236022949,1.6949063815231868,63.26539383003333,0.16133439540862993,1.9568110644817351,2.0459067233646855,1.8677154055987848,151019.04761904763
2022-12-30,2.148289203643799,2.5299999713897705,0.0,2.559999942779541,2.380000114440918,2.380000114440918,0.0,150200,Friday,12,2022,4,2.0160681349890575,1.9659290711085002,1.930063714981079,2.184504399299622,2.7672742760181426,0.06408084230393704,0.06686031871941985,0.0699118067714632,1.1139794782251442,0.05416665106771701,0.2746987409666178,0.11038637161254883,5.416665106771701,66.66667533277189,0.19529962539672852,1.9665760457515717,2.090075757992362,1.8430763335107816,154538.09523809524
2023-01-03,2.0718672275543213,2.440000057220459,0.0,2.559999942779541,2.400000095367432,2.559999942779541,0.0,241500,Tuesday,1,2023,1,2.0306244918278287,1.9715899115517026,1.9315921235084534,2.174399793148041,2.7566189408302306,0.06343456703845758,0.07136846786625195,0.06631827047403187,1.1153922322036756,-0.035573411605781535,0.2649267695866223,-0.07642197608947754,-3.5573411605781535,59.01638476487517,0.10189449787139893,1.9712462246417999,2.1033996891053497,1.8390927601782503,161880.95238095237
2023-01-04,2.08035945892334,2.450000047683716,0.0,2.470000028610229,2.390000104904175,2.440000057220459,0.0,159800,Wednesday,1,2023,1,2.047607047217233,1.9764420929409208,1.9341395211219787,2.1648046731948853,2.7463268995285035,0.057471208643925666,0.07554024075305674,0.06457076210737149,1.1167900738045828,0.0040988299134607775,0.2660126593546805,0.008492231369018555,0.40988299134607775,60.65576637914227,0.1188778877258303,1.980162078142166,2.1166466903070726,1.8436774659772595,166395.2380952381
2023-01-05,2.029412031173706,2.390000104904175,0.0,2.430000066757202,2.3499999046325684,2.4200000762939453,0.0,73900,Thursday,1,2023,1,2.0548853874206543,1.982507314000811,1.935837779045105,2.1553793740272527,2.735780121088028,0.049995113895632624,0.07601078549434444,0.060729285117141756,1.1182445541346546,-0.024489723413472442,0.2594980829026021,-0.05094742774963379,-2.448972341347244,54.54552416056072,0.05094838142394997,1.9865305602550507,2.119508560168724,1.8535525603413774,164752.38095238095
2023-01-06,2.012428998947144,2.369999885559082,0.0,2.4100000858306885,2.3499999046325684,2.4100000858306885,0.0,67100,Friday,1,2023,1,2.0548853874206547,1.9877638192403884,1.9378756785392761,2.146973023414612,2.7243062353134153,0.049995113895632624,0.07541429268089964,0.06090574796313016,1.1197147477135432,-0.00836844956356153,0.2573264862839908,-0.016983032226562056,-0.8368449563561531,54.54543134045869,0.0,1.9907762229442596,2.1212187272237637,1.8603337186647557,163690.47619047618
