Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,Volatility_7,Daily_Return,Cumulative_Return,RSI,Momentum,BB_middle,BB_upper,BB_lower
2022-09-08,2.404177665710449,2.819999933242798,0.0,2.934999942779541,2.819999933242798,2.930000066757202,0.0,423200,Thursday,9,2022,3,2.4845601490565707,2.7175891399383545,0.054111865995665316,-0.037542501845914455,0.3061353410083231,10.144962779498258,-0.23018670082092285,2.6987316608428955,3.0862304883866916,2.3112328332990995
2022-09-09,2.5150082111358643,2.950000047683716,0.0,2.9749999046325684,2.8399999141693115,2.859999895095825,0.0,102800,Friday,9,2022,3,2.474816765104021,2.689982925142561,0.03673995620003124,0.046099149412347495,0.32024791983386575,24.999991260773285,-0.06820368766784668,2.6718764781951903,3.029556309336951,2.3141966470534294
2022-09-12,2.5320587158203125,2.970000028610229,0.0,3.0220000743865967,2.890000104904175,2.9800000190734863,0.0,135600,Monday,9,2022,3,2.48212422643389,2.6652184895106723,0.04274870283969194,0.006779502591264919,0.3224190414362266,30.555512398838488,0.05115222930908203,2.649283993244171,2.9800461950846158,2.318521791403726
2022-09-13,2.463855504989624,2.890000104904175,0.0,2.970000028610229,2.8499999046325684,2.970000028610229,0.0,47800,Tuesday,9,2022,3,2.483342136655535,2.64045406523205,0.04197250924403483,-0.026935872539034955,0.31373440323194257,25.64095853098962,0.008525371551513672,2.6292492032051085,2.953589217928388,2.304909188481829
2022-09-14,2.4127025604248047,2.8299999237060547,0.0,2.9100000858306885,2.809999942779541,2.9100000858306885,0.0,53900,Wednesday,9,2022,3,2.4748167310442244,2.6189374583108083,0.049885137166367374,-0.020761341101873887,0.3072208562710514,25.97396512800246,-0.059677839279174805,2.607083022594452,2.926727884027556,2.2874381611613477
2022-09-15,2.404177665710449,2.819999933242798,0.0,2.9200000762939453,2.789999961853028,2.809999942779541,0.0,67800,Thursday,9,2022,3,2.4614196504865373,2.597420862742833,0.05496845150556634,-0.0035333384455208394,0.30613534100832307,29.411706645818583,-0.0937795639038086,2.582785487174988,2.8852558375747575,2.280315136775218
2022-09-16,2.42122745513916,2.8399999141693115,0.0,2.869999885559082,2.75,2.809999942779541,0.0,93400,Friday,9,2022,3,2.450458254132952,2.575092247554234,0.05411182306684141,0.0070917343888030615,0.30830637153377977,31.428393361594615,-0.07672977447509766,2.5601930260658263,2.837849808820424,2.282536243311229
2022-09-19,2.5064828395843506,2.940000057220459,0.0,2.940000057220459,2.8299999237060547,2.8299999237060547,0.0,76300,Monday,9,2022,3,2.465073278972081,2.557635398138137,0.053338861734250585,0.03521163790879389,0.3191623438532013,40.50631208631249,0.10230517387390137,2.542715859413147,2.783526608094722,2.3019051107315724
2022-09-20,2.4723803997039795,2.900000095367432,0.0,2.940000057220459,2.8499999046325684,2.9100000858306885,0.0,130100,Tuesday,9,2022,3,2.4589835916246687,2.5393665518079485,0.04893960827029065,-0.01360569453809879,0.314819918494671,41.558372693974874,-0.042627811431884766,2.5277963042259217,2.7449246760582664,2.310667932393577
2022-09-21,2.52353310585022,2.9600000381469727,0.0,2.9800000190734863,2.9100000858306885,2.9200000762939453,0.0,71100,Wednesday,9,2022,3,2.457765647343227,2.5275932947794595,0.04688068870109525,0.020689658497683228,0.32133343509659423,53.52108348908066,-0.00852560997009233,2.514581823348999,2.693966416309448,2.33519723038855
2022-09-22,2.497957229614258,2.930000066757202,0.0,2.9800000190734863,2.819999933242798,2.940000057220459,0.0,161100,Thursday,9,2022,3,2.462637322289603,2.513790176028297,0.04932703491384117,-0.010134947774875891,0.3180767375135688,53.5211256510373,0.03410172462463379,2.503072476387024,2.6516571347008013,2.3544878180732467
2022-09-23,2.3018720149993896,2.700000047683716,0.0,2.900000095367432,2.700000047683716,2.900000095367432,0.0,175200,Friday,9,2022,3,2.4468043872288296,2.4934915020352317,0.0776704244414598,-0.07849822738764356,0.2931082774455089,39.13045328534606,-0.11083054542541504,2.486021566390991,2.6449559178034683,2.327087214978514
2022-09-26,2.208091735839844,2.5899999141693115,0.0,2.740000009536743,2.5899999141693115,2.680000066757202,0.0,127200,Monday,9,2022,3,2.418792111533029,2.4727868125552224,0.11963141199510055,-0.040740874622245404,0.2811667898633591,32.99995581440487,-0.19608592987060502,2.464281642436981,2.6496236251994985,2.2789396596744638
2022-09-27,2.2421932220458984,2.630000114440918,0.0,2.6519999504089355,2.569999933242798,2.609999895095825,0.0,63900,Tuesday,9,2022,3,2.3932157925197055,2.453706003370739,0.1369137493858553,0.015443872033280348,0.285509093786017,35.57686257447851,-0.17903423309326172,2.4446730852127074,2.637095626476894,2.252250543948521
2022-09-28,2.2421932220458984,2.630000114440918,0.0,2.6600000858306885,2.569999933242798,2.6600000858306885,0.0,199700,Wednesday,9,2022,3,2.355460132871355,2.435031186966669,0.13691372747022873,0.0,0.285509093786017,39.78486960527653,-0.26428961753845215,2.427622151374817,2.6286018406121294,2.2266424621375047
2022-09-29,2.1825151443481445,2.559999942779541,0.0,2.6600000858306885,2.515000104904175,2.619999885559082,0.0,108700,Thursday,9,2022,3,2.3140508106776645,2.4159503891354515,0.13946846066766375,-0.02661593885441349,0.2779100012034294,27.58613152365068,-0.28986525535583496,2.4127025842666625,2.639651372103034,2.185753796430291
2022-09-30,2.0972607135772705,2.4600000381469727,0.0,2.618000030517578,2.430000066757202,2.539999961853028,0.0,100200,Friday,9,2022,3,2.253154754638672,2.397681542805263,0.12507698685766241,-0.03906246927616952,0.2670541503198802,23.15785786260203,-0.42627239227294966,2.3947991132736206,2.6607346431698193,2.128863583377422
2022-10-03,2.2166173458099365,2.5999999046325684,0.0,2.609999895095825,2.5,2.5,0.0,61600,Monday,10,2022,4,2.212963342666626,2.3863142672039213,0.06319915501010559,0.05691072714993117,0.28225239620299164,35.6435531164944,-0.2813398838043213,2.3820109605789184,2.6566924998417307,2.107329421316106
2022-10-04,2.276295661926269,2.6700000762939453,0.0,2.7100000381469727,2.5999999046325684,2.5999999046325684,0.0,169000,Tuesday,10,2022,4,2.2093095779418945,2.376976898738316,0.057702657122719464,0.026923147664229097,0.28985151914454726,42.15687672248436,-0.02557635307312056,2.370927882194519,2.6437928951269773,2.098062869262061
2022-10-05,2.2336678504943848,2.619999885559082,0.0,2.6700000762939453,2.5999999046325684,2.619999885559082,0.0,47000,Wednesday,10,2022,4,2.2129633086068288,2.3643916902087985,0.05841799651660673,-0.018726834191570396,0.2844235178053525,40.566000402069854,0.02557611465454057,2.3577134132385256,2.6302740448295423,2.085152781647509
2022-10-06,2.165464401245117,2.539999961853028,0.0,2.609999895095825,2.5199999809265137,2.5999999046325684,0.0,121200,Thursday,10,2022,4,2.2020020484924316,2.3485586983816966,0.05921245322272129,-0.030534284331563355,0.2757388492421004,36.607190120201544,-0.07672882080078125,2.345777750015259,2.6304107435224924,2.061144756508025
2022-10-07,2.114312171936035,2.4800000190734863,0.0,2.559999942779541,2.4600000381469727,2.509999990463257,0.0,122200,Friday,10,2022,4,2.1837333270481656,2.3347555796305337,0.06425813623753625,-0.02362182877708363,0.2692253933581134,28.703713533826985,-0.12788105010986328,2.325742948055267,2.616562196961795,2.0349236991487394
2022-10-10,2.0802104473114014,2.440000057220459,0.0,2.539999961853028,2.430999994277954,2.490000009536743,0.0,77000,Monday,10,2022,4,2.1691183703286305,2.3140509242103215,0.07527169939274944,-0.016128992244984985,0.26488305907648735,28.703735831448668,-0.10230469703674316,2.3031505346298218,2.596676069713574,2.0096249995460695
2022-10-11,2.0461089611053467,2.400000095367432,0.0,2.4590001106262207,2.390000104904175,2.440000057220459,0.0,44100,Tuesday,10,2022,4,2.161810977118356,2.290910459700085,0.08523397046932273,-0.01639328667449469,0.2605407551538294,23.584943989784605,-0.05115175247192383,2.2822632074356077,2.5868822319891196,1.9776441828820956
2022-10-12,2.0120067596435547,2.359999895095825,0.0,2.490000009536743,2.359999895095825,2.4100000858306885,0.0,47200,Wednesday,10,2022,4,2.132580893380301,2.2693938527788435,0.09750705896543681,-0.016666855045378126,0.25619836015426717,23.36450136978705,-0.20461058616638184,2.2622284173965452,2.5830043941832392,1.9414524406098512
2022-10-13,2.0461089611053467,2.400000095367432,0.0,2.440000057220459,2.3299999237060547,2.3499999046325684,0.0,90100,Thursday,10,2022,4,2.099697078977312,2.2519370147160123,0.07778153477726901,0.01694934736095699,0.2605407551538294,32.9545916784884,-0.2301867008209224,2.2443249821662903,2.5716455879229336,1.917004376409647
2022-10-14,2.0120067596435547,2.359999895095825,0.0,2.4100000858306885,2.299999952316284,2.400000095367432,0.0,43500,Friday,10,2022,4,2.068031208855765,2.2332622096652077,0.05630591455601757,-0.016666855045378126,0.25619836015426717,35.802512612086275,-0.22166109085083008,2.22386394739151,2.555752766034886,1.8919751287481335
2022-10-17,2.071684598922729,2.430000066757202,0.0,2.490000009536743,2.3559999465942383,2.380000114440918,0.0,173000,Monday,10,2022,4,2.0546340942382812,2.2166173117501393,0.037161533882989595,0.029660854265592507,0.26379742237788667,38.09527772885662,-0.09377980232238814,2.202124035358429,2.512317873937604,1.8919301967792541
2022-10-18,2.03331995010376,2.384999990463257,0.0,2.470000028610229,2.359999895095825,2.4600000381469727,0.0,170000,Tuesday,10,2022,4,2.0430637768336704,2.194085745584397,0.026588191839620783,-0.01851857606071805,0.2589122697469604,36.158225832138875,-0.08099222183227495,2.180171012878418,2.4713984139527843,1.8889436118040517
2022-10-19,2.037583351135254,2.390000104904175,0.0,2.4100000858306885,2.3299999237060547,2.390000104904175,0.0,33900,Wednesday,10,2022,4,2.0369741916656494,2.1733811242239818,0.020945048251027644,0.0020967684064066017,0.25945514881419685,39.63423243377812,-0.04262709617614746,2.1558735251426695,2.404444176789041,1.9073028734962982
2022-10-20,2.003481149673462,2.3499999046325684,0.0,2.380000114440918,2.309999942779541,2.369999885559082,0.0,82500,Thursday,10,2022,4,2.0308845043182373,2.1486167453584217,0.023842958718373487,-0.01673659212163847,0.2551127538146346,42.76321163714718,-0.042627811431884766,2.13114972114563,2.3298120093789567,1.9324874329123034
2022-10-21,1.9608540534973145,2.299999952316284,0.0,2.359999895095825,2.289999961853028,2.359999895095825,0.0,118300,Friday,10,2022,4,2.0235769748687744,2.123040403638567,0.035555156621489455,-0.02127651472193537,0.24968484355234405,27.612023465918597,-0.051152706146240234,2.114098823070526,2.30957755952984,1.9186200866112126
2022-10-24,1.952328085899353,2.289999961853028,0.0,2.338000059127808,2.2300000190734863,2.309999942779541,0.0,129300,Monday,10,2022,4,2.010179706982204,2.1063954546338035,0.04261713513387037,-0.004348088825251839,0.24859919167425934,18.852533608341673,-0.09378087520599365,2.1013106405735016,2.304221587832954,1.8983996933140492
2022-10-25,1.9182264804840088,2.25,0.0,2.299999952316284,2.240000009536743,2.299999952316284,0.0,130800,Tuesday,10,2022,4,1.9967825242451258,2.0925923472359065,0.05491354940127436,-0.017467148919099396,0.2442568725721173,19.166769595036953,-0.0937802791595459,2.085112303495407,2.2923473517863133,1.877877255204501
2022-10-26,1.9693795442581177,2.309999942779541,0.0,2.3499999046325684,2.2699999809265137,2.2799999713897705,0.0,55400,Wednesday,10,2022,4,1.9821675164358956,2.079601219722203,0.04423121219868134,0.026666853103394672,0.25077043471249255,30.17253454150338,-0.10230505466461137,2.071471619606018,2.2709411932463603,1.8720020459656754
2022-10-27,1.909700870513916,2.240000009536743,0.0,2.369999885559082,2.2300000190734863,2.369999885559082,0.0,179700,Thursday,10,2022,4,1.9645076479230608,2.0637682506016324,0.04507428573142683,-0.030303287102884546,0.24317126623248472,29.66107880875147,-0.1236190795898442,2.0578309059143067,2.2625701525638755,1.8530916592647377
2022-10-28,1.9011759757995603,2.2300000190734863,0.0,2.265000104904175,2.200000047683716,2.220000028610229,0.0,226100,Friday,10,2022,4,1.9450208800179618,2.050371147337414,0.03697488074238289,-0.004463994778439617,0.24208575096975637,31.250087391808847,-0.13640737533569358,2.048026669025421,2.263323209683063,1.832730128367779
2022-10-31,1.8926502466201784,2.220000028610229,0.0,2.2890000343322754,2.1600000858306885,2.259999990463257,0.0,197600,Monday,10,2022,4,1.9291878938674927,2.0406277917680287,0.031019205869601964,-0.00448445030229061,0.2410001294506398,33.0189079958959,-0.11083090305328347,2.0318283140659332,2.242414530570874,1.8212420975609924
2022-11-01,1.867074012756348,2.190000057220459,0.0,2.289999961853028,2.180000066757202,2.25,0.0,144200,Tuesday,11,2022,4,1.9157907451902116,2.023982871146429,0.0350526989186846,-0.013513449676982536,0.2377433863291623,33.65392216916568,-0.09378004074096635,2.011367231607437,2.2003549571829786,1.8223795060318957
2022-11-02,1.824446678161621,2.140000104904175,0.0,2.220000028610229,2.069999933242798,2.200000047683716,0.0,278800,Wednesday,11,2022,4,1.89752197265625,2.002466252871922,0.04480452948614163,-0.02283108987832605,0.2323154457079036,25.471744406922653,-0.12788140773773193,1.9909061729907989,2.1667059045846395,1.815106441396958
2022-11-03,1.798870086669922,2.109999895095825,0.0,2.1600000858306885,1.9600000381469729,2.039999961853028,0.0,192900,Thursday,11,2022,4,1.8804710592542375,1.9817615974517095,0.05673484761622206,-0.014018821047415253,0.22905865704797398,25.9615927582536,-0.11935639381408669,1.9725764572620392,2.1481891025083404,1.7969638120157378
2022-11-04,1.7732938528060913,2.0799999237060547,0.0,2.1610000133514404,2.0799999237060547,2.140000104904175,0.0,152400,Friday,11,2022,4,1.8524588176182337,1.9630868094308036,0.053855505305463194,-0.014217943837833036,0.22580191392649643,13.5418520707628,-0.19608569145202637,1.955525541305542,2.1392294933501823,1.7718215892609015
2022-11-07,1.824446678161621,2.140000104904175,0.0,2.1700000762939453,2.0899999141693115,2.119999885559082,0.0,264500,Monday,11,2022,4,1.8402796472821916,1.949283690679641,0.04808359858438286,0.02884622042454188,0.23231544570790358,25.252677049070954,-0.08525419235229492,1.942737352848053,2.1255018039473983,1.7599729017487076
2022-11-08,1.8585484027862549,2.180000066757202,0.0,2.190000057220459,2.130000114440918,2.150000095367432,0.0,209200,Tuesday,11,2022,4,1.8341899939945765,1.9387283552260626,0.041307772024104884,0.018691543596656812,0.2366577799895296,30.188682231979044,-0.04262757301330544,1.9333593249320984,2.113012003614147,1.7537066462500495
2022-11-09,1.884124994277954,2.2100000381469727,0.0,2.220000028610229,2.1700000762939453,2.180000066757202,0.0,89800,Wednesday,11,2022,4,1.8329721008028304,1.9310148329961867,0.03937747335520375,0.013761595583604791,0.23991456864945923,36.53851324970233,-0.008525252342224343,1.9269652366638184,2.103914570227729,1.7500159030999076
2022-11-10,1.884124994277954,2.2100000381469727,0.0,2.289999961853028,2.2100000381469727,2.240000009536743,0.0,285700,Thursday,11,2022,4,1.8354079553059168,1.9249252251216344,0.042260416563866726,0.0,0.23991456864945923,40.425562298329154,0.017050981521606,1.9188660383224487,2.0874862503841936,1.7502458262607037
2022-11-11,1.977904200553894,2.319999933242798,0.0,2.3399999141693115,2.240999937057495,2.25,0.0,131100,Friday,11,2022,4,1.8573304585048132,1.921677379381089,0.06774525092396838,0.049773346545874286,0.2518559196162527,52.63155441622,0.15345752239227295,1.9171609103679657,2.0824726395053927,1.7518491812305386
2022-11-14,1.9693795442581177,2.309999942779541,0.0,2.359999895095825,2.2300000190734863,2.359999895095825,0.0,106100,Monday,11,2022,4,1.8816889524459839,1.9196475119817824,0.0736212640138852,-0.004309943976755326,0.25077043471249244,55.555601589375165,0.17050945758819558,1.912045657634735,2.0629264025920926,1.7611649126773778
2022-11-15,1.9693795442581177,2.309999942779541,0.0,2.4100000858306885,2.3010001182556152,2.4100000858306885,0.0,209700,Tuesday,11,2022,4,1.9097011940819877,1.914775842712039,0.06187067908969147,0.0,0.25077043471249244,50.0,0.19608569145202637,1.908848637342453,2.0513887871516294,1.7663084875332762
2022-11-16,1.9438029527664185,2.2799999713897705,0.0,2.369999885559082,2.240000009536743,2.369999885559082,0.0,95300,Wednesday,11,2022,4,1.9267520904541016,1.910513128553118,0.04971141984330745,-0.012987131691435394,0.2475136460525628,54.545506547605235,0.11935627460479736,1.9041596174240112,2.034518221958408,1.7738010128896144
2022-11-17,1.798870086669922,2.109999895095825,0.0,2.259999990463257,2.109999895095825,2.259999990463257,0.0,190500,Thursday,11,2022,4,1.918226616723197,1.899145830245245,0.06585416911762228,-0.07456150114919213,0.2290586570479739,39.99994406892949,-0.059678316116332786,1.8939290642738342,2.0235814916159582,1.7642766369317102
2022-11-18,1.832971811294556,2.150000095367432,0.0,2.1700000762939453,2.0899999141693115,2.0999999046325684,0.0,133400,Friday,11,2022,4,1.9109190191541399,1.8910263379414876,0.07274645908987887,0.01895730262976536,0.2334009913296,44.44440991907082,-0.05115318298339799,1.8875349521636964,2.0158974821237323,1.7591724222036604
2022-11-21,1.850022792816162,2.1700000762939453,0.0,2.200000047683716,2.119999885559082,2.1700000762939453,0.0,162400,Monday,11,2022,4,1.9060472760881697,1.8857486588614327,0.0759128637653363,0.00930236974542642,0.235572173649897,48.38706476368661,-0.03410220146179199,1.8824196875095367,2.0080349346432924,1.756804440375781
