Date,Adj Close AVAL,Close AVAL,Dividends AVAL,High AVAL,Low AVAL,Open AVAL,Stock Splits AVAL,Volume AVAL,Day_of_Week,Month,Year,Quarter,SMA_7,SMA_21,SMA_50,SMA_100,SMA_200,Volatility_7,Volatility_14,Volatility_30,Std_Adj_Close,Daily_Return,Cumulative_Return,Price_Change,Price_Change_Pct,RSI,Momentum,BB_middle,BB_upper,BB_lower,Volume_MA_21
2023-10-05,2.0975546836853027,2.319999933242798,0.0,2.450000047683716,2.299999952316284,2.450000047683716,0.0,19600,Thursday,10,2023,4,2.1909373147147044,2.168187754494803,2.1733107137680054,2.1284743583202363,2.0958835923671724,0.04986805388246648,0.04567496932114495,0.09599238199232663,1.3383808026384667,-0.029288775870597417,0.2643887003275458,-0.06328845024108931,-2.9288775870597417,38.252257344810204,-0.1112065315246582,2.1764845967292787,2.3223838406434743,2.0305853528150832,66976.19047619047
2023-10-06,2.1337194442749023,2.359999895095825,0.0,2.369999885559082,2.299999952316284,2.369999885559082,0.0,16800,Friday,10,2023,4,2.1802170617239818,2.174448160898118,2.1702955055236814,2.1287100541591646,2.0970416867733004,0.053342702230718964,0.04958497679173935,0.09327497231915577,1.3391656732220412,0.0172413910687943,0.2689471293040633,0.03616476058959961,1.7241391068794298,43.069476527742985,-0.0750417709350586,2.1821601033210754,2.310201187034522,2.054119019607629,65504.76190476191
2023-10-09,2.1427605152130127,2.369999885559082,0.0,2.4089999198913574,2.319999933242798,2.380000114440918,0.0,12700,Monday,10,2023,4,2.1711758204868863,2.180283932458787,2.166426773071289,2.1302569103240967,2.097857685685158,0.05359749418028714,0.04625415664190487,0.08766241244062463,1.339940866886284,0.004237235107159343,0.27008672152232016,0.009041070938110352,0.4237235107159343,37.52333027730442,-0.06328868865966797,2.185594117641449,2.304810140048966,2.066378095233932,61795.23809523809
2023-10-10,2.215090274810791,2.450000047683716,0.0,2.450000047683716,2.359999895095825,2.369999885559082,0.0,7500,Tuesday,10,2023,4,2.175050667354039,2.1869986965542747,2.1638262987136843,2.132178268432617,2.098949261903763,0.055942835039312834,0.04428131300190364,0.08335748134726546,1.3406543903277492,0.0337554099416415,0.27920360952710005,0.07232975959777832,3.37554099416415,47.48747503510878,0.02712392807006836,2.1930935263633726,2.298461112942609,2.087725939784136,57666.666666666664
2023-10-11,2.160843133926392,2.390000104904175,0.0,2.450000047683716,2.378999948501587,2.450000047683716,0.0,7600,Wednesday,10,2023,4,2.1660094261169434,2.1915577933901833,2.160675892829895,2.1341675293445586,2.099812636971474,0.051637019438334035,0.04491470441360598,0.08184129344806164,1.3414105051657301,-0.02448981041598075,0.2723659660623238,-0.05424714088439897,-2.448981041598075,48.19175311367448,-0.06328868865966797,2.196982741355896,2.290302783624329,2.103662699087463,46200.0
2023-10-12,2.124677419662476,2.3499999046325684,0.0,2.4189999103546143,2.3410000801086426,2.390000104904175,0.0,14400,Thursday,10,2023,4,2.147926943642753,2.1935396307990667,2.158763871192932,2.1364927101135254,2.1004091149568556,0.036857877845184205,0.043640728674166566,0.08202063448443049,1.3421947557552003,-0.016736853173696442,0.2678074168788267,-0.036165714263916016,-1.6736853173696442,38.156320715721954,-0.1265773773193355,2.195921075344086,2.29212607728276,2.099716073405412,44271.42857142857
2023-10-13,2.1427605152130127,2.369999885559082,0.0,2.430000066757202,2.309999942779541,2.309999942779541,0.0,13700,Friday,10,2023,4,2.145343712397984,2.1933896200997487,2.157926859855652,2.1389987218379973,2.1009238713979723,0.036432978149682424,0.04467416971904591,0.08091434196592164,1.3429618128027565,0.008510984012532807,0.2700867215223201,0.018083095550536665,0.8510984012532807,46.0199644280085,-0.01808261871337935,2.1912742257118225,2.288363634023949,2.094184817399696,41861.90476190476
2023-10-16,2.197007656097412,2.430000066757202,0.0,2.438999891281128,2.380000114440918,2.4200000762939453,0.0,14000,Monday,10,2023,4,2.1595512798854286,2.1915472462063743,2.156569757461548,2.1416112172603605,2.1017528980970384,0.03400136854362989,0.04411984230336123,0.0810632046623015,1.3436822254390661,0.025316474005965484,0.2769243649870964,0.054247140884399414,2.5316474005965484,48.86562259826684,0.09945297241210938,2.190237617492676,2.2865770733830235,2.0938981616023282,32757.14285714286
2023-10-17,2.2060492038726807,2.440000057220459,0.0,2.4549999237060547,2.380000114440918,2.4100000858306885,0.0,7000,Tuesday,10,2023,4,2.1698841026851112,2.190990550177438,2.1534318017959593,2.1447501158714295,2.102454996705055,0.03578631254192054,0.04396705010012402,0.07685877531542164,1.3443934022904238,0.004115392019766295,0.2780640173088431,0.009041547775268555,0.4115392019766295,49.74274402453735,0.07232975959777832,2.1865105390548707,2.2734401808567957,2.0995808972529457,31623.809523809523
2023-10-18,2.160843133926392,2.390000104904175,0.0,2.450000047683716,2.361999988555908,2.450000047683716,0.0,11000,Wednesday,10,2023,4,2.1724673339298795,2.1852882816678,2.1506380605697633,2.147175359725952,2.1023716217279436,0.0341157332355141,0.04316808458191394,0.06921713030327883,1.3451395693271555,-0.020491868389394985,0.2723659660623238,-0.04520606994628862,-2.0491868389394985,46.03175466897946,0.01808261871337935,2.182318890094757,2.26544062165276,2.099197158536754,29071.428571428572
2023-10-19,2.160843133926392,2.390000104904175,0.0,2.470000028610229,2.359999895095825,2.470000028610229,0.0,18700,Thursday,10,2023,4,2.1647177423749655,2.181296235039121,2.1471309804916383,2.150036582946777,2.1026755541563036,0.028522836688889747,0.0429960738058953,0.06184975699044743,1.3458837602554414,0.0,0.2723659660623238,0.0,0.0,47.54102612763764,-0.05424714088439897,2.1812698125839236,2.264945575675702,2.097594049492145,27095.238095238095
2023-10-20,2.1599390506744385,2.388999938964844,0.0,2.438999891281128,2.3299999237060547,2.359999895095825,0.0,9900,Friday,10,2023,4,2.164588587624686,2.180254062016805,2.14324914932251,2.1527393507957457,2.1029319304227827,0.02854534350169544,0.040090643652186904,0.05485326479124297,1.3466267235779876,-0.0004183937453667852,0.27225200984567255,-0.0009040832519535691,-0.04183937453667852,43.78282418705001,-0.0009040832519535691,2.1765840291976932,2.253407893099249,2.0997601652961375,24414.285714285714
2023-10-23,2.0794718265533447,2.299999952316284,0.0,2.400000095367432,2.25,2.400000095367432,0.0,145700,Monday,10,2023,4,2.158130645751953,2.1719596385955815,2.138114643096924,2.1550769090652464,2.103044175505638,0.04133006655435465,0.03799237751737954,0.05451174877392066,1.347434728095988,-0.037254395718234745,0.2621094257357971,-0.08046722412109375,-3.7254395718234745,34.920676113594155,-0.0452055931091313,2.1714663863182073,2.2596212307956214,2.0833115418407933,27647.619047619046
2023-10-24,2.043308019638061,2.259999990463257,0.0,2.371000051498413,2.200000047683716,2.369999885559082,0.0,36000,Tuesday,10,2023,4,2.143923146384103,2.1653636069524858,2.1336835479736327,2.1565254771709443,2.1030616694688797,0.060255110011815376,0.04784213149978381,0.056178482084807344,1.3482713322554112,-0.017390861685884884,0.25755111696625915,-0.03616380691528365,-1.7390861685884884,38.59657076872249,-0.09945249557495162,2.1631937265396117,2.266383371639036,2.0600040814401877,28080.95238095238
2023-10-25,2.0794718265533447,2.299999952316284,0.0,2.319999933242798,2.259999990463257,2.259999990463257,0.0,22500,Wednesday,10,2023,4,2.127132313592093,2.1592069693974087,2.1315807628631593,2.1576325559616087,2.1033460515737534,0.05936687164108194,0.049428716258239025,0.05638783333617656,1.3490749937801536,0.017698656574396177,0.2621094257357971,0.03616380691528365,1.7698656574396177,48.148102931732886,-0.11753582954406738,2.156729257106781,2.264017027320126,2.049441486893436,28109.52380952381
2023-10-26,2.0975546836853027,2.319999933242798,0.0,2.400000095367432,2.2799999713897705,2.299999952316284,0.0,16300,Thursday,10,2023,4,2.111633096422468,2.1539114202771867,2.1303746366500853,2.1579536652565,2.1035917431116102,0.048497307794583534,0.050893571627668485,0.057960635657204274,1.3498613443315222,0.008695889456665329,0.26438870032754563,0.018082857131958008,0.8695889456665329,46.15385785659082,-0.10849452018737793,2.151304531097412,2.2590628197980327,2.043546242396791,26933.333333333332
2023-10-27,2.034266710281372,2.25,0.0,2.3499999046325684,2.2300000190734863,2.3499999046325684,0.0,16800,Friday,10,2023,4,2.093550750187465,2.1457313015347435,2.1287944221496584,2.1568508672714235,2.103520994782448,0.05064099850218496,0.058288248627361545,0.062182899554207874,1.3506990969828376,-0.03017226387287164,0.25641149469625735,-0.06328797340393066,-3.017226387287164,39.65524139649331,-0.12657642364501998,2.1436195492744448,2.2617887995138943,2.025450299034995,26423.809523809523
2023-10-30,2.0780141353607178,2.2799999713897705,0.018,2.450000047683716,2.259999990463257,2.259999990463257,0.0,31100,Monday,10,2023,4,2.0817180361066545,2.1404954819452193,2.1288025045394896,2.15609765291214,2.1033677464723586,0.041069238303884925,0.05485136323118701,0.06355741390027354,1.3514975568510599,0.021505255362161746,0.26192568936749394,0.0437474250793457,2.1505255362161746,36.1764865700537,-0.08282899856567427,2.1363136649131773,2.2515554618266016,2.021071867999753,26485.714285714286
2023-10-31,2.0871284008026123,2.289999961853028,0.0,2.3499999046325684,2.2799999713897705,2.322999954223633,0.0,21600,Tuesday,10,2023,4,2.071316514696394,2.133971509479341,2.12881453037262,2.1555234718322756,2.103217036128044,0.023357716076130353,0.05449869142736785,0.061030042418976915,1.3522862655485093,0.0043860459304876365,0.2630745074714344,0.009114265441894531,0.43860459304876365,41.82174167895765,-0.07281064987182617,2.1281073451042176,2.2316692193208447,2.0245454708875905,25757.14285714286
2023-11-01,2.068900346755981,2.2699999809265137,0.0,2.3359999656677246,2.259999990463257,2.259999990463257,0.0,11400,Wednesday,11,2023,4,2.06980630329677,2.125287964230492,2.128818678855896,2.1549427938461303,2.1032333904504776,0.023082681056330583,0.05598768445788019,0.060763017505061356,1.353088150755925,-0.008733556612818716,0.2607769313670432,-0.018228054046631303,-0.8733556612818716,43.5553202367781,-0.010571479797363725,2.123510205745697,2.229096495212957,2.017923916278437,23371.428571428572
2023-11-02,2.141813039779663,2.3499999046325684,0.0,2.369999885559082,2.309999942779541,2.3299999237060547,0.0,20000,Thursday,11,2023,4,2.083878449031285,2.1243817692711238,2.1315294122695922,2.155179135799408,2.103399136662483,0.03238697024920665,0.055950764501228864,0.06050566589258204,1.353827569911755,0.035242245059317945,0.2699672958880975,0.07291269302368208,3.5242245059317945,49.90283637587017,0.098505020141602,2.125723123550415,2.230873212761771,2.020573034339059,22585.714285714286
2023-11-03,2.1691553592681885,2.380000114440918,0.0,2.4200000762939453,2.3399999141693115,2.3399999141693115,0.0,27700,Friday,11,2023,4,2.0966903822762624,2.1277913252512612,2.134608654975891,2.155776791572571,2.1040458673238756,0.045455488695195105,0.05319575644133088,0.057393102236782706,1.3545428868263205,0.012765969288961898,0.273413690096429,0.02734231948852539,1.2765969288961898,46.97692785834692,0.08968353271484375,2.127494919300079,2.2343920205765535,2.020597818023605,22971.428571428572
2023-11-06,2.196497201919556,2.4100000858306885,0.0,2.440000057220459,2.359999895095825,2.359999895095825,0.0,20800,Monday,11,2023,4,2.1108250277382985,2.130780742281959,2.1391264176368714,2.156911540031433,2.1043129009008408,0.05910350459030593,0.05194195289838854,0.05776121100124693,1.3552344411807722,0.012604833736109988,0.2768600242012708,0.02734184265136763,1.2604833736109988,49.00284432285309,0.09894251823425337,2.1301817536354064,2.2413119274283586,2.019051579842454,23161.904761904763
2023-11-07,2.1144700050354004,2.319999933242798,0.0,2.430000066757202,2.309999942779541,2.4100000858306885,0.0,35300,Tuesday,11,2023,4,2.1222826412745883,2.129433575130644,2.1416469764709474,2.1566107749938963,2.1037394589185716,0.04863557864563105,0.04997607651984206,0.05687214949076669,1.355990465066163,-0.03734454877177662,0.2665208115245312,-0.08202719688415572,-3.734454877177662,45.50459402603272,0.08020329475402832,2.125150740146637,2.2289656350275013,2.0213358452657726,24238.095238095237
2023-11-08,2.059786081314087,2.259999990463257,0.0,2.365999937057495,2.200000047683716,2.3399999141693115,0.0,32300,Wednesday,11,2023,4,2.119678633553641,2.122038137345087,2.141468839645386,2.1562905144691467,2.103107767701149,0.05178669465339941,0.049032790302385526,0.05755587505280105,1.3567898173054151,-0.025861763747458744,0.2596281132631028,-0.05468392372131348,-2.5861763747458744,41.14261044153209,-0.01822805404663086,2.120097887516022,2.22640552862603,2.013790246406014,25419.04761904762
2023-11-09,2.023329257965088,2.220000028610229,0.0,2.2950000762939453,2.2100000381469727,2.2100000381469727,0.0,45800,Thursday,11,2023,4,2.1105644702911377,2.1154898575374057,2.1390172100067137,2.155517795085907,2.1022077244520188,0.06289326829249929,0.049921695333971026,0.059881256916673474,1.3576177550386441,-0.017699325031724,0.2550328708990859,-0.03645682334899902,-1.7699325031724,38.7289408863604,-0.06379914283752441,2.1150304794311525,2.2297483183677027,2.0003126404946023,27238.095238095237
2023-11-10,2.068900346755981,2.2699999809265137,0.0,2.2699999809265137,2.2279999256134038,2.2699999809265137,0.0,41600,Friday,11,2023,4,2.1105644702911377,2.1128338064466203,2.1358608388900757,2.1553765749931335,2.101578568816185,0.06289326829249929,0.050187754242115606,0.06007957738741159,1.358405240659268,0.022522824009733933,0.26077693136704316,0.04557108879089311,2.2522824009733933,49.07450235194121,0.0,2.1113374710083006,2.2270477582648662,1.995627183751735,28533.333333333332
2023-11-13,2.030620813369751,2.2279999256134038,0.0,2.289999961853028,2.220000028610229,2.289999961853028,0.0,25800,Monday,11,2023,4,2.0946798665182933,2.10749382064456,2.1340937757492067,2.1551162362098695,2.10084408223629,0.0675544840688043,0.05120358470587858,0.059939990914742176,1.359222688765552,-0.0185023572770201,0.2559519434132852,-0.038279533386230025,-1.8502357277020098,48.89337706532603,-0.11119222640991211,2.1030181288719176,2.2167016270737987,1.9893346306700366,29109.52380952381
2023-11-14,2.0871284008026123,2.289999961853028,0.0,2.3499999046325684,2.25,2.289999961853028,0.0,24700,Tuesday,11,2023,4,2.0829617295946394,2.102261475154332,2.1356117391586302,2.155333082675934,2.1006073051691057,0.05906334507712403,0.051131615066497056,0.055116376379621926,1.3599909051205663,0.027827739704434862,0.26307450747143435,0.05650758743286133,2.782773970443486,50.644944912377944,-0.08202695846557617,2.097072088718414,2.199996360878397,1.9941478165584312,29619.04761904762
2023-11-15,2.0780141353607178,2.2799999713897705,0.0,2.3499999046325684,2.259999990463257,2.319999933242798,0.0,19400,Wednesday,11,2023,4,2.066035577229091,2.0961645671299527,2.137486138343811,2.155634570121765,2.100583161711693,0.03177940938601214,0.05117110269553737,0.054940725053516194,1.3607646111262448,-0.004366892539236944,0.2619256893674939,-0.009114265441894531,-0.4366892539236944,48.32876777133284,-0.11848306655883833,2.0929306387901305,2.1916296547053378,1.9942316228749235,30209.52380952381
2023-11-16,2.059786081314087,2.259999990463257,0.0,2.2769999504089355,2.150000095367432,2.240000009536743,0.0,67600,Thursday,11,2023,4,2.0582235881260464,2.0913523265293668,2.138636841773987,2.15575377702713,2.1002096730470656,0.023542717740260347,0.04952120169792035,0.055772728481365066,1.3615513610936107,-0.008771862393258778,0.2596281132631028,-0.01822805404663086,-0.8771862393258778,52.36485322073053,-0.05468392372131348,2.087877786159515,2.1821873917181964,1.9935681806008339,32904.76190476191
2023-11-17,2.023329257965088,2.220000028610229,0.0,2.25,2.191999912261963,2.25,0.0,34500,Friday,11,2023,4,2.0530154705047607,2.0848040467216853,2.138699240684509,2.155596303939819,2.0999981719255447,0.026928481885368328,0.05262052089884206,0.05798397044906196,1.362366473171713,-0.017699325031724,0.2550328708990859,-0.03645682334899902,-1.7699325031724,44.86299759146671,-0.03645682334899902,2.0810472965240474,2.1731439367889425,1.9889506562591523,33657.142857142855
2023-11-20,1.977758884429932,2.1700000762939453,0.0,2.309999942779541,2.1700000762939453,2.190000057220459,0.0,75700,Monday,11,2023,4,2.0465054171425954,2.0761288007100425,2.136772813796997,2.1551589012145995,2.099472752213478,0.038376372481737135,0.06008476255343802,0.06239981933649232,1.3632180118452204,-0.022522470505362602,0.24928890058636327,-0.045570373535155806,-2.25224705053626,40.384600066991275,-0.045570373535155806,2.075961649417877,2.1790071128547956,1.9729161859809585,36790.47619047619
2023-11-21,1.995987892150879,2.190000057220459,0.0,2.25,2.1600000858306885,2.200000047683716,0.0,39100,Tuesday,11,2023,4,2.0360893521990096,2.072153375262306,2.135390529632568,2.154576177597046,2.099081510901451,0.041084267844024726,0.06401549260608452,0.06179567977908444,1.3640517995901984,0.009217002064536794,0.2515865968977339,0.01822900772094682,0.9217002064536794,43.589793036026414,-0.0729124546051021,2.073595643043518,2.1818398390772993,1.9653514470097366,31714.285714285714
